,Source,Title,Link,Date,Summary,Text,Like
292,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061206/TU2Z77OBNYBHUDOAVPVMUGFWRU/,出版時間: 2006/12/06,,"今日甜湯裡的杏仁、豆花、燕窩、綠豆、蓮子等，都有助於養顏美容，而在冷颼颼的天氣裡吃這些熱騰騰的湯品，是幸福的享受唷！
薑汁燉鮮奶
材料：薑1小塊約20克、蛋白1又1/2個。
調味料：鮮奶200c.c.、糖1/2小匙。
作法：薑打成汁備用。蛋去殼去蛋黃，留下蛋白打勻備用。將薑汁、鮮奶、蛋白攪拌均勻，放入盅碗內(有蓋子，沒蓋子可用保鮮膜封起)，入蒸具蒸約30分鐘取出，以糖調味即可。
薑
椰汁香芋紫米露
芋頭
豆腐花芝麻糊
黑芝麻
燕窩鮮核桃露
核桃
蓮子杏仁露
白色杏仁片
鮮海帶綠豆沙
綠豆
量販店特價
松青
頂好
家樂福
愛買
大潤發
查詢價格電話及網址
拍賣市場",0
293,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061204/LDSLLVPSL6RLNQ7VSZWG6NR2HI/,出版時間: 2006/12/04,,"今天的小吃，有常見的煎餃和春卷，道地的地方口味，豐富的內餡而又多汁，還有甘甜的白蘿蔔玉米排骨湯，好好的品嚐一下吧！
蔥油黃豆芽
材料：黃豆芽300克、蔥1支。
調味料：鹽1/4小匙、醬油3/2小匙。
作法：蔥洗淨後切末，炒鍋燒熱倒入比蔥多一倍的冷油，下蔥末炸至金黃色撈起瀝乾油，將蔥與油分開備用。黃豆芽用滾水汆燙熟，碗公內放入蔥油、油蔥、鹽後，再將黃豆芽放入拌勻，續淋醬油拌勻即可食用。
黃豆芽
港式炒羊河
羊肉片
煎餃
豬絞肉
絲瓜烤金針
金針菇
越皮炸春卷
草蝦仁
白蘿蔔玉米排骨湯
豬小排
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
294,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061204/Z3GUSQNAPJ2I2KSJZJ24KGYR3A/,出版時間: 2006/12/04,,"今天的小吃，有常見的煎餃和春卷，道地的地方口味，豐富的內餡而又多汁，還有甘甜的白蘿蔔玉米排骨湯，好好的品嚐一下吧！
蔥油黃豆芽
材料：黃豆芽300克、蔥1支。
調味料：鹽1/4小匙、醬油3/2小匙。
作法：蔥洗淨後切末，炒鍋燒熱倒入比蔥多一倍的冷油，下蔥末炸至金黃色撈起瀝乾油，將蔥與油分開備用。黃豆芽用滾水汆燙熟，碗公內放入蔥油、油蔥、鹽後，再將黃豆芽放入拌勻，續淋醬油拌勻即可食用。
黃豆芽
港式炒羊河
羊肉片
煎餃
豬絞肉
絲瓜烤金針
金針菇
越皮炸春卷
草蝦仁
白蘿蔔玉米排骨湯
豬小排
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
295,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061204/HEDMOWAG4U66S6UHKIOIEBXEIA/,出版時間: 2006/12/04,,"今天的小吃，有常見的煎餃和春卷，道地的地方口味，豐富的內餡而又多汁，還有甘甜的白蘿蔔玉米排骨湯，好好的品嚐一下吧！
蔥油黃豆芽
材料：黃豆芽300克、蔥1支。
調味料：鹽1/4小匙、醬油3/2小匙。
作法：蔥洗淨後切末，炒鍋燒熱倒入比蔥多一倍的冷油，下蔥末炸至金黃色撈起瀝乾油，將蔥與油分開備用。黃豆芽用滾水汆燙熟，碗公內放入蔥油、油蔥、鹽後，再將黃豆芽放入拌勻，續淋醬油拌勻即可食用。
黃豆芽
港式炒羊河
羊肉片
煎餃
豬絞肉
絲瓜烤金針
金針菇
越皮炸春卷
草蝦仁
白蘿蔔玉米排骨湯
豬小排
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
296,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061201/USSVRJORAEC3DTOANQZL6LB2XU/,出版時間: 2006/12/01,,"今天飯盒中的主菜─蓮藕，可幫助恢復神經疲勞，還有預防過度緊張、焦慮不安等功效，營養價值非常豐富，是相當好的食材喔！
滷蓮藕飯盒
其他材料：八角2粒、水1.5杯、冰糖1大匙。
主菜作法：將蓮藕去皮、洗淨切片備用。紅蘿蔔去皮、切塊備用。炒鍋炒香八角後，放入水、冰糖燒開後，再加入蓮藕片、紅蘿蔔塊煮約15分鐘即可盛裝。
配菜作法：蛋入水鍋煮熟後剝殼切片。洛神花洗淨，以1/4茶匙鹽抓約30分鐘後洗掉，取一罐，加入洛神花及100克的糖醃約2~3天即成洛神花蜜餞。
主菜材料：
蓮藕300克 家16.3元/100克紅蘿蔔半條約50克 大2.6元/100克
配菜材料：
白飯200克 大2.6元/100克青江菜50克 大6元/100克水煮蛋1/2個 愛2.3元/個(生雞蛋)洛神花50克 傳統市場35元/斤
紅蘿蔔
蓮藕漢堡肉飯盒
豬絞肉
蓮藕排骨飯盒
豬小排
薑汁蓮藕飯盒
蓮藕
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
297,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061201/ZZ65S3TYBMLIABAJYYOVPFIKXI/,出版時間: 2006/12/01,,"今天飯盒中的主菜─蓮藕，可幫助恢復神經疲勞，還有預防過度緊張、焦慮不安等功效，營養價值非常豐富，是相當好的食材喔！
滷蓮藕飯盒
其他材料：八角2粒、水1.5杯、冰糖1大匙。
主菜作法：將蓮藕去皮、洗淨切片備用。紅蘿蔔去皮、切塊備用。炒鍋炒香八角後，放入水、冰糖燒開後，再加入蓮藕片、紅蘿蔔塊煮約15分鐘即可盛裝。
配菜作法：蛋入水鍋煮熟後剝殼切片。洛神花洗淨，以1/4茶匙鹽抓約30分鐘後洗掉，取一罐，加入洛神花及100克的糖醃約2~3天即成洛神花蜜餞。
主菜材料：
蓮藕300克 傳統市場80元/斤紅蘿蔔半條約50克 大3.3元/100克
配菜材料：
白飯200克 頂3.3元/100克青江菜50克 家5.2元/100克水煮蛋1/2個 家 愛2.3元/個
(生雞蛋)洛神花50克 大63.3元/100克
紅蘿蔔
蓮藕漢堡肉飯盒
豬絞肉
蓮藕排骨飯盒
豬小排
薑汁蓮藕飯盒
蓮藕
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
298,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061201/E2TQXHVTZQY6EYCL45MHP3ZQVQ/,出版時間: 2006/12/01,,"今天飯盒中的主菜─蓮藕，可幫助恢復神經疲勞，還有預防過度緊張、焦慮不安等功效，營養價值非常豐富，是相當好的食材喔！
滷蓮藕飯盒
其他材料：八角2粒、水1.5杯、冰糖1大匙。
主菜作法：將蓮藕去皮、洗淨切片備用。紅蘿蔔去皮、切塊備用。炒鍋炒香八角後，放入水、冰糖燒開後，再加入蓮藕片、紅蘿蔔塊煮約15分鐘即可盛裝。
配菜作法：蛋入水鍋煮熟後剝殼切片。洛神花洗淨，以1/4茶匙鹽抓約30分鐘後洗掉，取一罐，加入洛神花及100克的糖醃約2~3天即成洛神花蜜餞。
主菜材料：
蓮藕300克 傳統市場70元/斤紅蘿蔔半條約50克 金2.8元/100克
配菜材料：
白飯200克 家2.7元/100克青江菜50克 大5.3元/100克水煮蛋1/2個 金 家2.3元/個
(生雞蛋)洛神花50克 家89元/100克
紅蘿蔔
蓮藕漢堡肉飯盒
豬絞肉
蓮藕排骨飯盒
豬小排
薑汁蓮藕飯盒
蓮藕
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
299,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061129/Z7DIRZYKHJHBZPLNAYGXKRBBGU/,出版時間: 2006/11/29,,"燕麥、蒟蒻、竹筍、玉米、蘋果、豆類，都是富含纖維的食物，有助瘦身，今天的女性窈窕餐要告訴您這些食材怎樣料理喔！
薏仁燕麥粥
材料：薏仁1.5大匙約10克、燕麥6大匙約20克、枸杞子2茶匙約5克。
調味料：糖4.5大匙、水6碗。
作法：薏仁洗淨後，泡水3小時備用。枸杞子洗淨備用。取一鍋，加入水、薏仁，煮至軟後，再加入燕麥煮至滾起，起鍋前加入枸杞子、糖攪拌均勻即可盛裝。
薏仁
玉米筍豌豆炒
玉米筍
紅燒蒟蒻麵
蒟蒻
蘋果沙拉
富士蘋果
煎豆腐
豆腐
竹筍瘦肉湯
豬里肌肉
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
300,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061126/KAVTYBDG2ZYQ6ZJJLACR72XUT4/,出版時間: 2006/11/26,,"今日的套餐中，有好吃的綠咖哩雞披薩，不同於一般常見的泰越料理，融合了西式與南洋風，一定要試試哦。
雞絲涼拌
材料：小黃瓜(切片)1/2根約50克、雞清胸肉200克、紅蘿蔔絲10克。調味料：花生粉1大匙、魚露約1小匙。
作法：取一鍋，注入適量高湯，待水滾後，放入雞清胸肉至燙熟後取出，放涼剝絲備用。取一碗公，加入雞肉絲、小黃瓜片、紅蘿蔔絲，加入適量的魚露拌勻，再撒上花生粉即可食用。
小黃瓜
蔗蝦
草蝦仁
蝦醬空心菜
空心菜
越式酸魚湯鍋
金目鱸
泰式綠咖哩雞披薩
雞清胸肉
泰國紅茶粉
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
301,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061125/UJGPUGR2HGC62EO5B6CUP2QBDQ/,出版時間: 2006/11/25,,"今天飯盒有美味的紅燒獅子頭、糖醋小排、適合配飯的梅干菜燒肉，以及薑汁濃郁的肉片，都是很棒的豬肉料理喔！
紅燒獅子頭飯盒
主菜材料：豬絞肉60克 金12元/100克
配菜材料：白飯200克 金 家2.7元/100克 牛番茄1/3顆約30克 金4.8元/100克 雞蛋1/2個 金2.2元/個 菠菜80克 金3.6元/100克
其他材料：洋蔥10克，胡椒粉、麻油1/4小匙，薑末、糖、鹽1/2小匙，太白粉、醬油1匙。
主菜作法：洋蔥、薑切末加入豬絞肉中，並放入糖、胡椒粉、麻油、鹽、太白粉攪拌均勻，捏成圓形肉團後入油鍋炸至金黃。另起鍋入油，燒熱後加入醬油、糖、麻油拌勻，下炸好之肉團燒至入味即成。
豬絞肉
糖醋小排飯盒
豬小排
梅干菜燒肉飯盒
豬後腿肉
薑汁肉片飯盒
五花肉片
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
302,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061124/H5W3HT6WH23EV47XNYL53WHWJ4/,出版時間: 2006/11/24,,"今天的秋冬食材飯盒，有肥美多汁的鮭魚拌飯、讓人懷念的家鄉口味菱角酥，以及荷葉飄香的糯米飯，都是很美味的料理喔！
荷葉糯米飯盒
主菜材料：
糯米4杯約600克 大3.9元/100克
蝦米2大匙約5克 金40元/100克
豬肉絲150克 金12元/100克
香菇5朵約10克 大13元/100克
配菜材料：無
其他材料：薑末1大匙、油蔥酥2大匙、胡麻油2大匙、醬油1大匙、鹽1茶匙、胡椒粉1/2大匙、水1/2杯、棉繩1條、荷葉2葉。
主菜作法：糯米煮熟。荷葉以熱水泡軟，洗淨。炒鍋入胡麻油，爆香薑末，加入香菇、蝦米、豬肉絲炒香，再加其他調味料及糯米飯炒勻為內餡。將荷葉填入內餡後包起，以棉繩綁好，入蒸具蒸約10分鐘至出味。
糯米
鮭魚拌飯飯盒
鮭魚
紅燒栗子飯盒
栗子
菱角酥飯盒
菱角
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
303,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061123/P3MD6PVIBN3WIL7Z5GKAM6KNIA/,出版時間: 2006/11/23,,"今天美式料理中的香烤嫩雞釀帝王蟹 ，利用帝王蟹做成濃稠的鮮美醬汁，再搭配細嫩的雞肉 ，讓人看了想不食指大動也難啊！
起司牛肉卷
材料：玉米餅皮1片、牛肉片50克，起司、洋蔥、紅甜椒20克，薯條200克。沙拉泥材料：馬鈴薯1個、洋蔥10克、紅蘿蔔1/4個、芹菜10克。調味料：美乃滋1.5大匙、橄欖油1大匙、鹽1/8小匙、胡椒1/16小匙。作法：薯條炸過瀝乾。馬鈴薯去皮蒸熟，和紅蘿蔔、芹菜以及沙拉泥調味料打勻成沙拉泥擺盤。牛肉、紅甜椒、切絲洋蔥以橄欖油炒過。玉米餅塗上美乃滋，依序放上所有材料捲起對切即可。
牛肉
南歐鄉村燉肉
豬小排
挪威鮭魚佐大蒜奶油醬
鮭魚
曼哈頓蛤蜊濃湯
蛤蜊
香烤嫩雞釀帝王蟹
雞隻
洋芹沙拉
西洋芹
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
304,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061114/7IPPC76RIRTTC6QIS2F6SETQT4/,出版時間: 2006/11/14,,"今天套餐中的烤鮭魚飯糰，白米搭配香鬆，烤過的香味讓人垂涎三尺。而木瓜百匯盅加美乃滋的香甜好滋味，也是絕對不可錯過喔！
烤鮭魚飯糰
材料：白飯600克，鮭魚鬆、三島香鬆3匙。
調味料：無。
作法：白米煮熟備用。將白飯灑入鮭魚鬆、三島香鬆，拌勻後，手洗乾淨，沾上少許的水，將鮭魚鬆放入手中，揉捏成紮實的三角形。放入預熱烤箱，以140℃烤約3分鐘，等待飯糰表面烤至微焦即可食用。
白米
木瓜百匯盅
木瓜
炸牛蒡片
牛蒡
皮蛋魚片湯
皮蛋
香蕉唐揚
香蕉
豬肉串燒
豬後腿肉
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
305,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061114/BSW5ODIHJPG7D3Z2PWF526SE5E/,出版時間: 2006/11/14,,"今天套餐中的烤鮭魚飯糰，白米搭配香鬆，烤過的香味讓人垂涎三尺。而木瓜百匯盅加美乃滋的香甜好滋味，也是絕對不可錯過喔！
烤鮭魚飯糰
材料：白飯600克，鮭魚鬆、三島香鬆3匙。
調味料：無。
作法：白米煮熟備用。將白飯灑入鮭魚鬆、三島香鬆，拌勻後，手洗乾淨，沾上少許的水，將鮭魚鬆放入手中，揉捏成紮實的三角形。放入預熱烤箱，以140℃烤約3分鐘，等待飯糰表面烤至微焦即可食用。
白米
木瓜百匯盅
木瓜
炸牛蒡片
牛蒡
皮蛋魚片湯
皮蛋
香蕉唐揚
香蕉
豬肉串燒
豬後腿肉
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
306,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20061111/LDCVBBCDILMH27CKMPSGEZMCFY/,出版時間: 2006/11/11,,"今天的飯盒裡，羊肉性溫熱可除蔬菜之寒，白芝麻陰養潤肺，百合潤肺止咳、清心安神，都是在天涼的天氣中保健的食材喔！
芝麻肉片飯盒
主菜材料：豬里肌300克 家14.2元/100克 白芝麻1大匙約5克 大11元/100克
配菜材料：白米200克 大2.2元/100克 黃椒50克 愛11.5元/100克 西洋芹50克 頂 愛4.4元/100克
其他材料：醬油2大匙、味醂2大匙、糖1茶匙、水1杯。
主菜作法：白芝麻炒熟備用。將豬肉切薄片備用。取一炒鍋，加入豬肉片、醬油、味醂、糖、水，蓋上鍋蓋，燜煮至湯汁收乾，起鍋前撒上白芝麻即可。
配菜作法：黃椒切片、西洋芹切段備用。取一炒鍋，加入黃椒片、西洋芹拌炒均勻，以1/4小匙鹽調味。
白芝麻
栗子拌飯飯盒
栗子
百合牛柳飯盒
百合
辣豆瓣羊肉飯盒
羊肉
量販店特價
松青
頂好
家樂福
愛買
大潤發
北部查詢價格電話及網址
拍賣市場",0
307,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061111/3WYJUPIPMTP5EDELTKKGG3LCX4/,出版時間: 2006/11/11,,"今天的飯盒裡，羊肉性溫熱可除蔬菜之寒，白芝麻陰養潤肺，百合潤肺止咳、清心安神，都是在天涼的天氣中保健的食材喔！
芝麻肉片飯盒
主菜材料：豬里肌300克 愛14.9元/100克
白芝麻1大匙約5克 大16元/100克
配菜材料：白米200克 大2.8元/100克 黃椒50克 頂12.3元/100克 西洋芹50克 家3.9元/100克
其他材料：醬油2大匙、味醂2大匙、糖1茶匙、水1杯。
主菜作法：白芝麻炒熟備用。將豬肉切薄片備用。取一炒鍋，加入豬肉片、醬油、味醂、糖、水，蓋上鍋蓋，燜煮至湯汁收乾，起鍋前撒上白芝麻即可。
配菜作法：黃椒切片、西洋芹切段備用。取一炒鍋，加入黃椒片、西洋芹拌炒均勻，以1/4小匙鹽調味。
白芝麻
栗子拌飯飯盒
栗子
百合牛柳飯盒
百合
辣豆瓣羊肉飯盒
羊肉
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
308,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20061109/IZ64L7DMWZTCSPKHEC4JIWSZ5A/,出版時間: 2006/11/09,,"今天套餐中的泰式香酥魚片披薩，以泰式辣椒醬做為披薩的醬料，創意口味，香醇夠味唷！而椰汁雞湯，建議趁熱喝，口味會更好喔！
芋頭西米露
材料：芋頭300克、西谷米100克。
調味料：椰漿1大匙、清水1000c.c.、冰塊(依個人需求)。
作法：芋頭削皮後切塊，放入蒸鍋中蒸至熟軟備用。起水鍋，先加入1000c.c.冷水，再放入西谷米，慢慢攪拌至沸騰，蓋上鍋蓋改中火續煮5分鐘後，再轉大火略滾一會兒，熄火後再燜8分鐘後即可舀至碗中，加入椰漿、冰塊和煮熟芋頭拌勻即成。
芋頭
紅咖哩豬肉炒飯
豬肉炒片
椰汁雞肉湯
清雞胸肉
泰式青木瓜沙拉
青木瓜
泰式香酥魚片披薩
鯛魚片
精肉團
里肌肉
量販店特價
台糖
大樂
家樂福
愛買
金銀島
南部查詢價格電話及網址
拍賣市場",0
309,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20061109/DMKBBX4AFCB44DBJWCWPUURKHU/,出版時間: 2006/11/09,,"今天套餐中的泰式香酥魚片披薩，以泰式辣椒醬做為披薩的醬料，創意口味，香醇夠味唷！而椰汁雞湯，建議趁熱喝，口味會更好喔！
芋頭西米露
材料：芋頭300克、西谷米100克。
調味料：椰漿1大匙、清水1000c.c.、冰塊(依個人需求)。
作法：芋頭削皮後切塊，放入蒸鍋中蒸至熟軟備用。起水鍋，先加入1000c.c.冷水，再放入西谷米，慢慢攪拌至沸騰，蓋上鍋蓋改中火續煮5分鐘後，再轉大火略滾一會兒，熄火後再燜8分鐘後即可舀至碗中，加入椰漿、冰塊和煮熟芋頭拌勻即成。
芋頭
紅咖哩豬肉炒飯
豬肉炒片
椰汁雞肉湯
清雞胸肉
泰式青木瓜沙拉
青木瓜
泰式香酥魚片披薩
鯛魚片
精肉團
里肌肉
量販店特價
松青
頂好
家樂福
愛買
大潤發
中部查詢價格電話及網址
拍賣市場",0
