,Source,Title,Link,Date,Summary,Text,Like
160,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080103/M32MENKXHQLYFX2IJJQLPTLR4M/,出版時間: 2008/01/03,,"爽口多汁的花素湯包，搭配口味濃郁的羊肉卷子，以及香氣四溢的魚露蒸鱈魚和下飯的白灼魷魚，快讓這些美味佳餚上桌吧！
羊肉卷子
羊肉炒片
花素湯包
青江菜
魚露蒸鱈魚
鱈魚切片
白灼魷魚
發泡魷魚
美味耐放菜
綜合菇菌葡萄醋
杏鮑菇
香蒜味噌
蒜頭
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
161,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20080103/YUP5OVNAMSDWLHO76KVMR5RQFY/,出版時間: 2008/01/03,,"爽口多汁的花素湯包，搭配口味濃郁的羊肉卷子，以及香氣四溢的魚露蒸鱈魚和下飯的白灼魷魚，快讓這些美味佳餚上桌吧！
羊肉卷子
羊肉炒片
花素湯包
青江菜
魚露蒸鱈魚
鱈魚切片
白灼魷魚
發泡魷魚
美味耐放菜
綜合菇菌葡萄醋
杏鮑菇
香蒜味噌
蒜頭
南部查詢價格電話及網址
量販店特價
大樂
台糖
金銀島
家樂福
愛買
拍賣市場",0
162,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080103/DCL27IBGQYRLQCL2EAFNXYMNIE/,出版時間: 2008/01/03,,"爽口多汁的花素湯包，搭配口味濃郁的羊肉卷子，以及香氣四溢的魚露蒸鱈魚和下飯的白灼魷魚，快讓這些美味佳餚上桌吧！
羊肉卷子
羊肉炒片
花素湯包
青江菜
魚露蒸鱈魚
鱈魚切片
白灼魷魚
發泡魷魚
美味耐放菜
綜合菇菌葡萄醋
杏鮑菇
香蒜味噌
蒜頭
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
163,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20080101/PCWBMTTT2F3UQNA5EBDCBT52TE/,出版時間: 2008/01/01,,"富含維他命C的蜜桃、柳丁；充滿蛋白質的鯛魚 、石斑魚，齊聚一堂做成美肌護顏的料理，酸甜的滋味讓妳胃口大開喔！
蜜桃醬燒金莎骨
豬肋排
青木瓜炒雞絲
雞清胸肉
橙汁鯛魚
鯛魚片
翠竹伴羅漢
綠豆芽
百花蒸豆腐
草蝦
香芡皮蛋魚片湯
皮蛋
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
164,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20080101/Z7L6EXIH5XTQDOQ5P3VCKI7IKI/,出版時間: 2008/01/01,,"富含維他命C的蜜桃、柳丁；充滿蛋白質的鯛魚 、石斑魚，齊聚一堂做成美肌護顏的料理，酸甜的滋味讓妳胃口大開喔！
蜜桃醬燒金莎骨
豬肋排
青木瓜炒雞絲
雞清胸肉
橙汁鯛魚
鯛魚片
翠竹伴羅漢
綠豆芽
百花蒸豆腐
草蝦
香芡皮蛋魚片湯
皮蛋
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
165,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20080101/TLXTFMCUBR6KWBJWAEDX5EC5ZM/,出版時間: 2008/01/01,,"富含維他命C的蜜桃、柳丁；充滿蛋白質的鯛魚 、石斑魚，齊聚一堂做成美肌護顏的料理，酸甜的滋味讓妳胃口大開喔！
蜜桃醬燒金莎骨
豬肋排
青木瓜炒雞絲
雞清胸肉
橙汁鯛魚
鯛魚片
翠竹伴羅漢
綠豆芽
百花蒸豆腐
草蝦
香芡皮蛋魚片湯
皮蛋
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
166,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20071231/GONJKAIU555SANSHVXGJ6OF26A/,出版時間: 2007/12/31,,"用蛤肉巧達湯、鮪魚沙拉、香蒜美國無骨牛排、煎烤白筍四季豆，幫家人打造一頓營養又道地的西式餐點吧！另外，還有2道美味耐放菜喔！
蛤肉巧達湯
材料：蛤蜊50克，西洋芹、馬鈴薯、洋蔥、太白粉各適量，牛奶2大匙。
調味料：奶油1小塊、高湯1000c.c.。A雞粉1/2小匙，糖、黑胡椒粒、起司粉各少許。
作法：西洋芹、馬鈴薯洗淨，將洋蔥、西洋芹、馬鈴薯去皮切丁（1）。鍋燒入奶油，加入（1）拌炒，以果汁機打勻放涼（2）。另起一鍋，以高湯煮滾蛤蜊，加入牛奶和（2）再煮滾，以A料調味，最後以太白粉水勾薄芡即可。
蛤蜊
香蒜美國無骨牛排
無骨牛小排
鮪魚沙拉
蘿美心
煎烤白筍四季豆
茭白筍
美味耐放菜
丁香花生
豆皮
日式滷蔬菜
芋頭
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
167,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20071231/JJCTFDWC6SLPWVVU4RR6U236OI/,出版時間: 2007/12/31,,"用蛤肉巧達湯、鮪魚沙拉、香蒜美國無骨牛排、煎烤白筍四季豆，幫家人打造一頓營養又道地的西式餐點吧！另外，還有2道美味耐放菜喔！
蛤肉巧達湯
蛤蜊
香蒜美國無骨牛排
無骨牛小排
鮪魚沙拉
蘿美心
煎烤白筍四季豆
茭白筍
美味耐放菜
丁香花生
豆皮
日式滷蔬菜
芋頭
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
168,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20071229/MRLVDN2KVIBA4C2SBTPUHBZ2OA/,出版時間: 2007/12/29,,"多汁鮮嫩的肉品，新鮮彈Q的海產，加入不同方式烹煮的米飯中，讓米粒增添不同的風情及口感，簡易的做法短時間內就可以輕鬆完成喔！
椰香咖哩飯盒
洋蔥
焗烤海鮮飯盒
草蝦
鮮菇雞肉燉飯飯盒
去骨雞腿
什錦炒飯飯盒
豬肉絲
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
169,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20071229/HTPXO2NLPA67PSW2UH2ICX2AXM/,出版時間: 2007/12/29,,"多汁鮮嫩的肉品，新鮮彈Q的海產，加入不同方式烹煮的米飯中，讓米粒增添不同的風情及口感，簡易的做法短時間內就可以輕鬆完成喔！
椰香咖哩飯盒
洋蔥
焗烤海鮮飯盒
草蝦
鮮菇雞肉燉飯飯盒
去骨雞腿
什錦炒飯飯盒
豬肉絲
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
170,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20071228/PKUQPE4OJ42CWXUHQOXPTUEHAA/,出版時間: 2007/12/28,,"使用麵粉製作的墨西哥餅皮、彎管通心粉和吐司，試著添加一些新意，也可以變成獨具創意的美味飯盒喔！
鮪魚三明治飯盒
鮪魚罐頭
泰式雞肉卷飯盒
雞胸肉
可樂餅飯盒
馬鈴薯
起司通心粉飯盒
洋蔥
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
171,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20071228/CLMN2PQFNRY3BN775A5KNDMQWA/,出版時間: 2007/12/28,,"使用麵粉製作的墨西哥餅皮、彎管通心粉和吐司，試著添加一些新意，也可以變成獨具創意的美味飯盒喔！
鮪魚三明治飯盒
鮪魚罐頭
泰式雞肉卷飯盒
雞胸肉
可樂餅飯盒
馬鈴薯
起司通心粉飯盒
洋蔥
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
172,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20071228/RXIHRJBG2FKDWULKWXVHEALU5Y/,出版時間: 2007/12/28,,"使用麵粉製作的墨西哥餅皮、彎管通心粉和吐司，試著添加一些新意，也可以變成獨具創意的美味飯盒喔！
鮪魚三明治飯盒
鮪魚罐頭
泰式雞肉卷飯盒
雞胸肉
可樂餅飯盒
馬鈴薯
起司通心粉飯盒
洋蔥
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
173,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20071226/CHNC2XYFNQQYYPICLQT5Q2MVBM/,出版時間: 2007/12/26,,"用雞清胸肉、牛肉炒片等鮮嫩肉品，加上芥藍菜、白蘿蔔等新鮮蔬菜，幫家人打造一頓營養豐富、美味豐盛的餐點吧！
蟹黃湯包
青蔥
沙茶牛肉豆腐煲
牛肉炒片
炸醬麵
牛絞肉
炒芥藍
芥藍
白蘿蔔玉米排骨湯
白蘿蔔
香煎藍帶雞排
雞清胸肉
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
174,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20071226/LHEOKELDQ7T6F6Y5VHJGMWGERM/,出版時間: 2007/12/26,,"用雞清胸肉、牛肉炒片等鮮嫩肉品，加上芥藍菜、白蘿蔔等新鮮蔬菜，幫家人打造一頓營養豐富、美味豐盛的餐點吧！
蟹黃湯包
青蔥
沙茶牛肉豆腐煲
牛肉炒片
炸醬麵
牛絞肉
炒芥藍
芥藍
白蘿蔔玉米排骨湯
白蘿蔔
香煎藍帶雞排
雞清胸肉
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
175,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20071226/MNL45NG2JSIECKBME26PJKRGFQ/,出版時間: 2007/12/26,,"用雞清胸肉、牛肉炒片等鮮嫩肉品，加上芥藍菜、白蘿蔔等新鮮蔬菜，幫家人打造一頓營養豐富、美味豐盛的餐點吧！
蟹黃湯包
青蔥
沙茶牛肉豆腐煲
牛肉炒片
炸醬麵
牛絞肉
炒芥藍
芥藍
白蘿蔔玉米排骨湯
白蘿蔔
香煎藍帶雞排
雞清胸肉
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
176,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20071219/YTQKAVPUZNB33KOVUI2AIKMVLY/,出版時間: 2007/12/19,,"陳皮鴨肉湯飯配上鹹香夠味的沙茶金菇粉絲煲，吃完酥炸芋餃、甘蔗筍、腐乳大陸妹後，再喝上一碗蔬菜大骨湯，身心都獲得大滿足了呢！
沙茶金菇粉絲煲
草蝦
陳皮鴨肉湯飯
鴨肉
甘蔗筍
甘蔗筍
腐乳大陸妹
大陸妹
蔬菜大骨湯
黃豆芽
酥炸芋餃
芋頭
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
177,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20071218/GQZNRJWJF6BWOFUZWQ3R6KOALY/,出版時間: 2007/12/18,,"鳳梨、草莓的維他命C，讓皮膚水噹噹；芹菜、芥菜心的高纖維，讓腸道保持順暢；還有富含膠質的牛腱心，讓你從內到外健康又漂亮！
菊花石柳雞
芹菜
奶汁蝦
草蝦
節節高薪
芥菜心
鮮果佛跳牆
鳳梨
紅酒燉牛筋
馬鈴薯
青蔥蒟蒻味噌湯
青蔥
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
178,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20071218/H63HW4MJWUQY3XUMOLJQEXNJFA/,出版時間: 2007/12/18,,"鳳梨、草莓的維他命C，讓皮膚水噹噹；芹菜、芥菜心的高纖維，讓腸道保持順暢；還有富含膠質的牛腱心，讓你從內到外健康又漂亮！
菊花石柳雞
芹菜
奶汁蝦
草蝦
節節高薪
芥菜心
鮮果佛跳牆
鳳梨
紅酒燉牛筋
馬鈴薯
青蔥蒟蒻味噌湯
青蔥
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
179,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20071218/M6DJL46IKMKEPB27IZRYWKW2DY/,出版時間: 2007/12/18,,"鳳梨、草莓的維他命C，讓皮膚水噹噹；芹菜、芥菜心的高纖維，讓腸道保持順暢；還有富含膠質的牛腱心，讓你從內到外健康又漂亮！
菊花石柳雞
芹菜
奶汁蝦
草蝦
節節高薪
芥菜心
鮮果佛跳牆
鳳梨
紅酒燉牛筋
馬鈴薯
青蔥蒟蒻味噌湯
青蔥
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
180,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20071217/JSDLTY726K4LMJ5NRF4S2ODMQU/,出版時間: 2007/12/17,,"香芒牛柳加上肥腸臭豆腐，酸甜與香辣的滋味，衝擊你的味蕾，還有黑椒秋葵、黃豆滷海帶2道美味耐放菜，讓你輕鬆做出簡單的料理！
香芒牛柳
牛腿肉
翡翠海鮮湯
紅蝦仁
肥腸臭豆腐
豬大腸
炒紅鳳菜
紅鳳菜
美味耐放菜
黃豆滷海帶
黃豆
黑椒秋葵
秋葵
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
181,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20071215/AFSFXMRGEO2VEK7MGISFWU66RQ/,出版時間: 2007/12/15,,"吃膩了一成不變的米飯嗎?改用糯米、在來米，以清蒸的方式，加入新鮮的食材，做出丸子、糕餅等，不同形式的創意飯盒吧！
珍珠丸子飯盒
豬絞肉
芋頭糕飯盒
芋頭
荷葉糯米飯盒
糯米
紅蘿蔔燒賣飯盒
紅蘿蔔
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
182,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20071215/MGD3PBLZ2VKUDQ7YEASDBHUG5U/,出版時間: 2007/12/15,,"吃膩了一成不變的米飯嗎?改用糯米、在來米，以清蒸的方式，加入新鮮的食材，做出丸子、糕餅等，不同形式的創意飯盒吧！
珍珠丸子飯盒
豬絞肉
芋頭糕飯盒
芋頭
荷葉糯米飯盒
糯米
紅蘿蔔燒賣飯盒
紅蘿蔔
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
183,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20071213/QJTUTTHFNTO7GVD5J6VYQSIUHI/,出版時間: 2007/12/13,,"今天為您示範鮮嫩飄香的酒香蝦子、清爽順口的香菇燴絲瓜、可口多汁的美式豬肋排以及鹹香夠味的蒜泥茄子，還有2道耐放菜喔！
香菇燴絲瓜
絲瓜
蒜泥茄子
茄子
酒香蝦子
帶殼鮮蝦
美式豬肋排
豬肋排
美味耐放菜
小魚花生
丁香魚
橄欖油漬鮮菇
鮮香菇
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
184,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20071213/AIOXT6L7PKZFHNCBZ7B2S3J26M/,出版時間: 2007/12/13,,"今天為您示範鮮嫩飄香的酒香蝦子、清爽順口的香菇燴絲瓜、可口多汁的美式豬肋排以及鹹香夠味的蒜泥茄子，還有2道耐放菜喔！
香菇燴絲瓜
絲瓜
蒜泥茄子
茄子
酒香蝦子
帶殼鮮蝦
美式豬肋排
豬肋排
美味耐放菜
小魚花生
丁香魚
橄欖油漬鮮菇
鮮香菇
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
185,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20071213/RIDLXNO6NSGQLFHSG6MC2RMWKM/,出版時間: 2007/12/13,,"今天為您示範鮮嫩飄香的酒香蝦子、清爽順口的香菇燴絲瓜、可口多汁的美式豬肋排以及鹹香夠味的蒜泥茄子，還有2道耐放菜喔！
香菇燴絲瓜
絲瓜
蒜泥茄子
茄子
酒香蝦子
帶殼鮮蝦
美式豬肋排
豬肋排
美味耐放菜
小魚花生
丁香魚
橄欖油漬鮮菇
鮮香菇
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
186,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20071211/YHXVJB2A3OWXVR2BDLQBOJGY7E/,出版時間: 2007/12/11,,"冬天吃多了油膩的菜餚嗎？讓滋味酸甜的梅子雞，清脆爽口的芹菜魷魚，還有香醇濃郁的南瓜汁，這些少油料理幫你解膩吧！
梅子雞
雞胸肉
煎鮭魚排
鮭魚片
涼拌四季豆
四季豆
芹菜魷魚
發泡魷魚
牛腩菠菜湯
牛肋條
南瓜汁
南瓜
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
187,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20071210/XUCYG7OZK3J754LB6LKEPE52KY/,出版時間: 2007/12/10,,"走進廚房就怕弄得滿身油煙味，今天示範的微波料理，清爽不油膩，更可以嘗出食材的原味，不用打開瓦斯爐，就可以燒出一桌好菜喔！
洋蔥雞
雞腿
蝦仁高麗菜
高麗菜苗
蛤蜊絲瓜
蛤蜊
檸檬蒸鱈魚
鱈魚片
白果雙菇
杏鮑菇
苦瓜排骨湯
苦瓜
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
188,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20071210/4MJKQOPMJABVNAXGTO3MY3PQJM/,出版時間: 2007/12/10,,"走進廚房就怕弄得滿身油煙味，今天示範的微波料理，清爽不油膩，更可以嘗出食材的原味，不用打開瓦斯爐，就可以燒出一桌好菜喔！
洋蔥雞
雞腿
蝦仁高麗菜
高麗菜苗
蛤蜊絲瓜
蛤蜊
檸檬蒸鱈魚
鱈魚片
白果雙菇
杏鮑菇
苦瓜排骨湯
苦瓜
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
189,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20071209/BAXMU7YHG4UO2IWG7BWDGNGTS4/,出版時間: 2007/12/09,,"這次六福皇宮頤園主廚─楊德興，為大家示範干椒麻花蝦、大蒜醋椒魚、壺底雞和蔥爆牛肉4道北京菜，讓你不用出國就可品嘗道地北京味兒！
蔥爆牛肉
牛肉炒片
壺底雞
雞骨腿
干椒麻花蝦
草蝦仁
大蒜醋椒魚
小黃魚
主廚小檔案
量販店特價
大潤發
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
190,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20071209/V22GMBUIMUTGP6ETFSMB2NEDHU/,出版時間: 2007/12/09,,"這次六福皇宮頤園主廚─楊德興，為大家示範干椒麻花蝦、大蒜醋椒魚、壺底雞和蔥爆牛肉4道北京菜，讓你不用出國就可品嘗道地北京味兒！
蔥爆牛肉
牛肉炒片
壺底雞
雞骨腿
干椒麻花蝦
草蝦仁
大蒜醋椒魚
小黃魚
主廚小檔案
量販店特價
大樂
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
191,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20071209/7SJKCFYZV6GMJ5J3EBMWPZLDZA/,出版時間: 2007/12/09,,"這次六福皇宮頤園主廚─楊德興，為大家示範干椒麻花蝦、大蒜醋椒魚、壺底雞和蔥爆牛肉4道北京菜，讓你不用出國就可品嘗道地北京味兒！
蔥爆牛肉
牛肉炒片
壺底雞
雞骨腿
干椒麻花蝦
草蝦仁
大蒜醋椒魚
小黃魚
主廚小檔案
量販店特價
大潤發
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
192,apple_news,今日中部市場行情,https://tw.appledaily.com/lifestyle/20071207/EOHMJYT43N6GLI5UZXGXJPDI5Y/,出版時間: 2007/12/07,,"今天的美味便當，我們將多汁飽滿的肉類，搭配味道鮮美的海產，做成口味多變的飯盒，讓你1次就可以嘗盡海陸美味！
檸檬鱈魚飯盒
鱈魚切片
奶油核桃蝦仁飯盒
草蝦仁
嫩煎羊排飯盒
羊排
豉汁排骨飯盒
豬小排
量販店特價
大潤發
松青
家樂福
頂好
愛買
中部查詢價格電話及網址
拍賣市場",0
193,apple_news,今日北部市場行情,https://tw.appledaily.com/lifestyle/20071207/J24Z77M5IDNKPLEIKMDYGIUMFQ/,出版時間: 2007/12/07,,"今天的美味便當，我們將多汁飽滿的肉類，搭配味道鮮美的海產，做成口味多變的飯盒，讓你1次就可以嘗盡海陸美味！
檸檬鱈魚飯盒
鱈魚切片
奶油核桃蝦仁飯盒
草蝦仁
嫩煎羊排飯盒
羊排
豉汁排骨飯盒
豬小排
量販店特價
大潤發
松青
家樂福
頂好
愛買
北部查詢價格電話及網址
拍賣市場",0
194,apple_news,今日南部市場行情,https://tw.appledaily.com/lifestyle/20071207/VCTSQOQPHNFFDLIWECDULSDRPQ/,出版時間: 2007/12/07,,"今天的美味便當，我們將多汁飽滿的肉類，搭配味道鮮美的海產，做成口味多變的飯盒，讓你1次就可以嘗盡海陸美味！
檸檬鱈魚飯盒
鱈魚切片
奶油核桃蝦仁飯盒
草蝦仁
嫩煎羊排飯盒
羊排
豉汁排骨飯盒
豬小排
量販店特價
大樂
台糖
金銀島
家樂福
愛買
南部查詢價格電話及網址
拍賣市場",0
